year,month,Region,Subregion,population,Area,AreaName,run,MU,catch
1975,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,9
1975,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,580
1975,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,74
1975,12,COASTAL,CST,Quillayute,404,Quillayute River,W,B,9
1975,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,83
1976,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,375
1976,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,106
1976,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,12
1976,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,207
1976,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,117
1976,2,COASTAL,CST,Quillayute,400,Calawah River,W,B,39
1976,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,2
1976,2,COASTAL,CST,Quillayute,404,Quillayute River,W,B,5
1976,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,104
1976,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,184
1976,3,COASTAL,CST,Quillayute,400,Calawah River,W,B,9
1976,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,131
1976,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,67
1976,4,COASTAL,CST,Quillayute,400,Calawah River,W,B,21
1976,4,COASTAL,CST,Quillayute,404,Quillayute River,W,B,14
1976,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,39
1976,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,4
1976,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,4
1976,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,4
1976,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,4
1976,8,COASTAL,CST,Quillayute,400,Calawah River,S,B,4
1976,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,21
1976,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,4
1976,9,COASTAL,CST,Quillayute,400,Calawah River,S,B,4
1976,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,21
1976,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,4
1976,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,54
1976,11,COASTAL,CST,Quillayute,404,Quillayute River,W,B,4
1976,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,21
1976,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,616
1976,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,71
1976,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,8
1976,12,COASTAL,CST,Quillayute,404,Quillayute River,W,B,37
1976,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,100
1977,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,92
1977,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,10
1977,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,5
1977,1,COASTAL,CST,Quillayute,404,Quillayute River,W,B,10
1977,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,21
1977,5,COASTAL,CST,Quillayute,400,Calawah River,S,B,3
1977,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,3
1977,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,3
1977,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,9
1977,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,3
1977,7,COASTAL,CST,Quillayute,400,Calawah River,S,B,3
1977,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,3
1977,8,COASTAL,CST,Quillayute,404,Quillayute River,S,B,3
1977,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,3
1977,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,3
1977,9,COASTAL,CST,Quillayute,404,Quillayute River,S,B,9
1977,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,6
1977,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,21
1977,11,COASTAL,CST,Quillayute,400,Calawah River,W,B,24
1977,11,COASTAL,CST,Quillayute,404,Quillayute River,W,B,6
1977,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,442
1977,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,118
1977,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,6
1977,12,COASTAL,CST,Quillayute,404,Quillayute River,W,B,55
1977,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,70
1978,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,1718
1978,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,239
1978,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,30
1978,1,COASTAL,CST,Quillayute,404,Quillayute River,W,B,100
1978,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,21
1978,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,812
1978,2,COASTAL,CST,Quillayute,400,Calawah River,W,B,6
1978,2,COASTAL,CST,Quillayute,404,Quillayute River,W,B,6
1978,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,3
1978,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,9
1978,5,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,4
1978,5,COASTAL,CST,Quillayute,404,Quillayute River,S,B,4
1978,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,24
1978,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,4
1978,6,COASTAL,CST,Quillayute,400,Calawah River,S,B,4
1978,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,20
1978,9,COASTAL,CST,Quillayute,400,Calawah River,S,B,4
1978,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,4
1978,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,4
1978,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,16
1978,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,119
1978,11,COASTAL,CST,Quillayute,400,Calawah River,W,B,4
1978,11,COASTAL,CST,Quillayute,404,Quillayute River,W,B,4
1978,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,490
1978,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,71
1978,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,12
1978,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,198
1979,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,158
1979,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,40
1979,1,COASTAL,CST,Quillayute,404,Quillayute River,W,B,8
1979,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,194
1979,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,115
1979,2,COASTAL,CST,Quillayute,400,Calawah River,W,B,99
1979,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,16
1979,2,COASTAL,CST,Quillayute,404,Quillayute River,W,B,8
1979,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,162
1979,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,162
1979,3,COASTAL,CST,Quillayute,400,Calawah River,W,B,43
1979,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,198
1979,5,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,7
1979,5,COASTAL,CST,Quillayute,400,Calawah River,S,B,24
1979,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,211
1979,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,10
1979,6,COASTAL,CST,Quillayute,400,Calawah River,S,B,24
1979,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,483
1979,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,44
1979,7,COASTAL,CST,Quillayute,400,Calawah River,S,B,27
1979,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,333
1979,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,24
1979,8,COASTAL,CST,Quillayute,400,Calawah River,S,B,37
1979,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,41
1979,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,17
1979,9,COASTAL,CST,Quillayute,400,Calawah River,S,B,51
1979,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,92
1979,10,COASTAL,CST,Quillayute,400,Calawah River,S,B,34
1979,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,14
1979,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,41
1979,11,COASTAL,CST,Quillayute,400,Calawah River,W,B,31
1979,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,102
1979,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,173
1979,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,207
1979,12,COASTAL,CST,Quillayute,404,Quillayute River,W,B,48
1979,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,119
1980,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,1435
1980,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,248
1980,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,17
1980,1,COASTAL,CST,Quillayute,404,Quillayute River,W,B,245
1980,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,707
1980,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,622
1980,2,COASTAL,CST,Quillayute,400,Calawah River,W,B,170
1980,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,27
1980,2,COASTAL,CST,Quillayute,404,Quillayute River,W,B,265
1980,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,1047
1980,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,381
1980,3,COASTAL,CST,Quillayute,400,Calawah River,W,B,85
1980,3,COASTAL,CST,Quillayute,404,Quillayute River,W,B,156
1980,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,466
1980,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,34
1980,5,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,27
1980,5,COASTAL,CST,Quillayute,400,Calawah River,S,B,23
1980,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,101
1980,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,20
1980,6,COASTAL,CST,Quillayute,400,Calawah River,S,B,60
1980,6,COASTAL,CST,Quillayute,404,Quillayute River,S,B,7
1980,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,231
1980,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,10
1980,7,COASTAL,CST,Quillayute,400,Calawah River,S,B,97
1980,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,248
1980,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,13
1980,8,COASTAL,CST,Quillayute,400,Calawah River,S,B,60
1980,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,221
1980,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,7
1980,9,COASTAL,CST,Quillayute,400,Calawah River,S,B,144
1980,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,218
1980,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,10
1980,10,COASTAL,CST,Quillayute,400,Calawah River,S,B,44
1980,10,COASTAL,CST,Quillayute,404,Quillayute River,S,B,3
1980,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,178
1980,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,37
1980,11,COASTAL,CST,Quillayute,400,Calawah River,W,B,37
1980,11,COASTAL,CST,Quillayute,404,Quillayute River,W,B,23
1980,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,40
1980,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,479
1980,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,168
1980,12,COASTAL,CST,Quillayute,404,Quillayute River,W,B,101
1980,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,429
1981,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,878
1981,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,218
1981,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,10
1981,1,COASTAL,CST,Quillayute,404,Quillayute River,W,B,365
1981,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,1209
1981,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,302
1981,2,COASTAL,CST,Quillayute,400,Calawah River,W,B,77
1981,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,10
1981,2,COASTAL,CST,Quillayute,404,Quillayute River,W,B,151
1981,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,693
1981,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,161
1981,3,COASTAL,CST,Quillayute,400,Calawah River,W,B,47
1981,3,COASTAL,CST,Quillayute,404,Quillayute River,W,B,80
1981,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,332
1981,5,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,31
1981,5,COASTAL,CST,Quillayute,400,Calawah River,S,B,31
1981,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,256
1981,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,73
1981,6,COASTAL,CST,Quillayute,400,Calawah River,S,B,104
1981,6,COASTAL,CST,Quillayute,404,Quillayute River,S,B,7
1981,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,304
1981,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,28
1981,7,COASTAL,CST,Quillayute,400,Calawah River,S,B,87
1981,7,COASTAL,CST,Quillayute,404,Quillayute River,S,B,3
1981,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,356
1981,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,10
1981,8,COASTAL,CST,Quillayute,400,Calawah River,S,B,97
1981,8,COASTAL,CST,Quillayute,404,Quillayute River,S,B,3
1981,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,111
1981,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,10
1981,9,COASTAL,CST,Quillayute,400,Calawah River,S,B,66
1981,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,170
1981,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,14
1981,10,COASTAL,CST,Quillayute,400,Calawah River,S,B,83
1981,10,COASTAL,CST,Quillayute,404,Quillayute River,S,B,3
1981,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,145
1981,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,55
1981,11,COASTAL,CST,Quillayute,400,Calawah River,W,B,7
1981,11,COASTAL,CST,Quillayute,404,Quillayute River,W,B,10
1981,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,21
1981,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,401
1981,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,156
1981,12,COASTAL,CST,Quillayute,404,Quillayute River,W,B,66
1981,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,239
1982,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,678
1982,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,73
1982,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,3
1982,1,COASTAL,CST,Quillayute,404,Quillayute River,W,B,187
1982,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,505
1982,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,356
1982,2,COASTAL,CST,Quillayute,400,Calawah River,W,B,135
1982,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,21
1982,2,COASTAL,CST,Quillayute,404,Quillayute River,W,B,138
1982,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,692
1982,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,225
1982,3,COASTAL,CST,Quillayute,400,Calawah River,W,B,62
1982,3,COASTAL,CST,Quillayute,404,Quillayute River,W,B,90
1982,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,235
1982,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,45
1982,4,COASTAL,CST,Quillayute,400,Calawah River,W,B,10
1982,4,COASTAL,CST,Quillayute,404,Quillayute River,W,B,14
1982,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,45
1982,5,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,41
1982,5,COASTAL,CST,Quillayute,400,Calawah River,S,B,51
1982,5,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,B,3
1982,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,193
1982,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,54
1982,6,COASTAL,CST,Quillayute,400,Calawah River,S,B,117
1982,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,404
1982,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,32
1982,7,COASTAL,CST,Quillayute,400,Calawah River,S,B,107
1982,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,433
1982,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,19
1982,8,COASTAL,CST,Quillayute,400,Calawah River,S,B,149
1982,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,126
1982,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,16
1982,9,COASTAL,CST,Quillayute,400,Calawah River,S,B,130
1982,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,92
1982,10,COASTAL,CST,Quillayute,400,Calawah River,S,B,136
1982,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,123
1982,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,117
1982,11,COASTAL,CST,Quillayute,400,Calawah River,W,B,85
1982,11,COASTAL,CST,Quillayute,404,Quillayute River,W,B,6
1982,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,35
1982,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,518
1982,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,300
1982,12,COASTAL,CST,Quillayute,404,Quillayute River,W,B,114
1982,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,221
1983,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,483
1983,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,209
1983,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,22
1983,1,COASTAL,CST,Quillayute,404,Quillayute River,W,B,265
1983,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,711
1983,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,231
1983,2,COASTAL,CST,Quillayute,400,Calawah River,W,B,88
1983,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,13
1983,2,COASTAL,CST,Quillayute,404,Quillayute River,W,B,186
1983,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,430
1983,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,313
1983,3,COASTAL,CST,Quillayute,400,Calawah River,W,B,47
1983,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,22
1983,3,COASTAL,CST,Quillayute,404,Quillayute River,W,B,117
1983,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,449
1983,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,120
1983,4,COASTAL,CST,Quillayute,400,Calawah River,W,B,41
1983,4,COASTAL,CST,Quillayute,404,Quillayute River,W,B,35
1983,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,224
1983,5,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,13
1983,5,COASTAL,CST,Quillayute,400,Calawah River,S,B,32
1983,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,62
1983,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,26
1983,6,COASTAL,CST,Quillayute,400,Calawah River,S,B,58
1983,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,194
1983,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,15
1983,7,COASTAL,CST,Quillayute,400,Calawah River,S,B,131
1983,7,COASTAL,CST,Quillayute,404,Quillayute River,S,B,2
1983,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,249
1983,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,2
1983,8,COASTAL,CST,Quillayute,400,Calawah River,S,B,99
1983,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,114
1983,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,9
1983,9,COASTAL,CST,Quillayute,400,Calawah River,S,B,80
1983,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,67
1983,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,B,13
1983,10,COASTAL,CST,Quillayute,400,Calawah River,S,B,65
1983,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,52
1983,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,11
1983,11,COASTAL,CST,Quillayute,400,Calawah River,W,B,30
1983,11,COASTAL,CST,Quillayute,404,Quillayute River,W,B,34
1983,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,28
1983,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,497
1983,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,84
1983,12,COASTAL,CST,Quillayute,404,Quillayute River,W,B,245
1983,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,99
1984,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,851
1984,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,325
1984,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,2
1984,1,COASTAL,CST,Quillayute,404,Quillayute River,W,B,258
1984,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,647
1984,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,327
1984,2,COASTAL,CST,Quillayute,400,Calawah River,W,B,105
1984,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,35
1984,2,COASTAL,CST,Quillayute,404,Quillayute River,W,B,110
1984,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,568
1984,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,312
1984,3,COASTAL,CST,Quillayute,400,Calawah River,W,B,47
1984,3,COASTAL,CST,Quillayute,404,Quillayute River,W,B,191
1984,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,426
1984,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,B,191
1984,4,COASTAL,CST,Quillayute,400,Calawah River,W,B,13
1984,4,COASTAL,CST,Quillayute,404,Quillayute River,W,B,92
1984,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,161
1984,5,COASTAL,CST,Quillayute,400,Calawah River,S,B,40
1984,5,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,B,2
1984,5,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,20
1984,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,138
1984,6,COASTAL,CST,Quillayute,400,Calawah River,S,B,84
1984,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,91
1984,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,213
1984,7,COASTAL,CST,Quillayute,400,Calawah River,S,B,73
1984,7,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,15
1984,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,127
1984,8,COASTAL,CST,Quillayute,400,Calawah River,S,B,75
1984,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,9
1984,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,98
1984,9,COASTAL,CST,Quillayute,400,Calawah River,S,B,64
1984,9,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,4
1984,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,82
1984,10,COASTAL,CST,Quillayute,400,Calawah River,S,B,53
1984,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,11
1984,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,78
1984,11,COASTAL,CST,Quillayute,400,Calawah River,W,B,14
1984,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,94
1984,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,11
1984,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,165
1984,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,2
1984,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,1650
1984,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,135
1985,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,96
1985,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,4
1985,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,869
1985,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,378
1985,2,COASTAL,CST,Quillayute,400,Calawah River,W,B,167
1985,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,9
1985,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,848
1985,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,480
1985,3,COASTAL,CST,Quillayute,400,Calawah River,W,B,90
1985,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,7
1985,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,274
1985,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,262
1985,4,COASTAL,CST,Quillayute,400,Calawah River,W,B,19
1985,4,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,192
1985,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,220
1985,5,COASTAL,CST,Quillayute,400,Calawah River,S,B,40
1985,5,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,B,4
1985,5,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,33
1985,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,67
1985,6,COASTAL,CST,Quillayute,400,Calawah River,S,B,42
1985,6,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,B,11
1985,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,29
1985,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,151
1985,7,COASTAL,CST,Quillayute,400,Calawah River,S,B,38
1985,7,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,4
1985,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,82
1985,8,COASTAL,CST,Quillayute,400,Calawah River,S,B,33
1985,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,4
1985,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,27
1985,9,COASTAL,CST,Quillayute,400,Calawah River,S,B,62
1985,9,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,13
1985,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,64
1985,10,COASTAL,CST,Quillayute,400,Calawah River,S,B,49
1985,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,B,4
1985,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,B,22
1985,11,COASTAL,CST,Quillayute,400,Calawah River,W,B,16
1985,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,41
1985,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,7
